Processes,SequentialTime(s),ParallelTime(s),Speedup
2,0.476993,0.184823,2.580803
5,0.496639,0.115704,4.292324
10,0.489529,0.076348,6.411844
20,0.478044,0.072555,6.588712
35,0.469412,0.072392,6.484310
55,0.482971,0.071203,6.783056
80,0.487206,0.073195,6.656257
100,0.471159,0.073755,6.388188
